    Spec/   Proof/    Exec/    Rust File
|  42 | Chap42     | TableMtEph                     | lemma_entries_to_map_subseq_value   | proof |    142 |
|  43 | Chap42     | TableStEph                     | insert                              |  exec |    141 |
|  44 | Chap42     | TableStPer                     | union                               |  exec |    140 |
|  45 | Chap38     | BSTParaStEph                   | intersect                           |  exec |    137 |
|  46 | Chap26     | ETSPStEph                      | lemma_combined_cycle                | proof |    136 |
|  47 | Chap53     | PQMinStEph                     | pq_explore                          |  exec |    136 |
|  48 | Chap55     | DFSStEph                       | dfs_recursive                       |  exec |    136 |
|  49 | Chap39     | BSTTreapStEph                  | difference_inner_st                 |  exec |    135 |
|  50 | Chap37     | BSTPlainStEph                  | delete_node                         |  exec |    133 |
|  51 | Chap39     | BSTParaTreapMtEph              | split_inner                         |  exec |    132 |
|  52 | Chap39     | BSTTreapStEph                  | union_inner_st                      |  exec |    132 |
|  53 | Chap35     | OrderStatSelectMtEph           | select_inner                        |  exec |    130 |
|  54 | Chap35     | OrderStatSelectMtPer           | select_inner                        |  exec |    130 |
|  55 | Chap43     | OrderedTableStEph              | intersection                        |  exec |    130 |
|  56 | Chap38     | BSTParaMtEph                   | split_inner                         |  exec |    129 |
|  57 | Chap39     | BSTTreapMtEph                  | delete_link                         |  exec |    129 |
|  58 | Chap38     | BSTParaMtEph                   | intersect_inner                     |  exec |    128 |
|  59 | Chap38     | BSTParaMtEph                   | difference_inner                    |  exec |    127 |
|  60 | Chap39     | BSTTreapStEph                  | delete_link                         |  exec |    126 |
|  61 | Chap39     | BSTTreapStEph                  | intersect_inner_st                  |  exec |    125 |
|  62 | Chap41     | OrdKeyMap                      | intersect_with                      |  exec |    124 |
|  63 | Chap37     | BSTBBAlphaMtEph                | delete_node                         |  exec |    123 |
|  64 | Chap37     | BSTPlainMtEph                  | delete_node                         |  exec |    123 |
|  65 | Chap18     | ArraySeqMtEph                  | filter_dc                           |  exec |    122 |
|  66 | Chap40     | BSTKeyValueStEph               | delete_link                         |  exec |    122 |
|  67 | Chap42     | TableMtEph                     | insert                              |  exec |    122 |
|  68 | Chap26     | ETSPMtEph                      | lemma_combined_cycle                | proof |    121 |
|  69 | Chap41     | ArraySetStEph                  | filter                              |  exec |    121 |
|  70 | Chap37     | BSTBBAlphaStEph                | delete_node                         |  exec |    119 |
|  71 | Chap38     | BSTParaStEph                   | split                               |  exec |    119 |
|  72 | Chap62     | StarPartitionMtEph             | build_partition_map_mt              |  exec |    119 |
|  73 | Chap62     | StarPartitionMtEph             | parallel_star_partition             |  exec |    118 |
|  74 | Chap06     | LabUnDirGraphMtEph             | ng_par                              |  exec |    117 |
|  75 | Chap53     | PQMinStPer                     | pq_explore                          |  exec |    117 |
|  76 | Chap42     | TableStPer                     | delete_wf                           |  exec |    115 |
|  77 | Chap45     | BinaryHeapPQ                   | bubble_up_heap                      |  exec |    115 |
|  78 | Chap52     | AdjTableGraphStPer             | delete_vertex                       |  exec |    115 |
|  79 | Chap47     | QuadProbFlatHashTableStEph     | delete                              |  exec |    113 |
|  80 | Chap45     | SortedListPQ                   | insert                              |  exec |    111 |
|  81 | Chap39     | BSTParaTreapMtEph              | join_with_priority                  |  exec |    110 |
|  82 | Chap47     | DoubleHashFlatHashTableStEph   | delete                              |  exec |    110 |
|  83 | Chap39     | BSTTreapStEph                  | filter_inner_st                     |  exec |    109 |
|  84 | Chap55     | DFSStPer                       | dfs_recursive                       |  exec |    109 |
|  85 | Chap62     | StarPartitionMtEph             | build_p_vec_with_inject_mt          |  exec |    108 |
|  86 | Chap40     | BSTReducedStEph                | delete_link                         |  exec |    107 |
|  87 | Chap40     | BSTSizeStEph                   | delete_link                         |  exec |    107 |
|  88 | Chap37     | BSTSplayMtEph                  | build_balanced                      |  exec |    106 |
|  89 | Chap18     | ArraySeqMtPer                  | filter_dc                           |  exec |    105 |
|  90 | Chap19     | ArraySeqMtEph                  | filter_dc                           |  exec |    105 |
|  91 | Chap41     | OrdKeyMap                      | lemma_set_to_map_union_root         | proof |    102 |
|  92 | Chap52     | AdjTableGraphStEph             | delete_vertex                       |  exec |    102 |
|  93 | Chap37     | BSTRBMtEph                     | insert_link                         |  exec |    101 |
|  94 | Chap37     | BSTSplayStEph                  | bst_insert                          |  exec |    101 |
|  95 | Chap47     | LinProbFlatHashTableStEph      | delete                              |  exec |    101 |
|  96 | Chap36     | QuickSortMtEphSlice            | quick_sort_first                    |  exec |     99 |
|  97 | Chap41     | OrdKeyMap                      | split_rank_key                      |  exec |     99 |
|  98 | Chap65     | UnionFindStEph                 | lemma_insert_preserves_wf           | proof |     98 |
|  99 | Chap36     | QuickSortMtEphSlice            | quick_sort_median3                  |  exec |     97 |
| 100 | Chap36     | QuickSortMtEphSlice            | quick_sort_random                   |  exec |     97 |
| 101 | Chap37     | BSTAVLStEph                    | insert_node                         |  exec |     97 |
| 102 | Chap43     | OrderedTableStPer              | map                                 |  exec |     97 |
| 103 | Chap40     | BSTReducedStEph                | insert_link                         |  exec |     96 |
| 104 | Chap45     | BinaryHeapPQ                   | bubble_down_heap                    |  exec |     96 |
| 105 | Chap42     | TableStEph                     | delete_wf                           |  exec |     95 |
| 106 | Chap43     | OrderedTableStEph              | tabulate                            |  exec |     95 |
| 107 | Chap47     | QuadProbFlatHashTableStEph     | lemma_odd_factor_pow2               | proof |     95 |
| 108 | Chap42     | TableMtEph                     | intersection                        |  exec |     94 |
| 109 | Chap37     | BSTSplayMtEph                  | bst_insert                          |  exec |     93 |
| 110 | Chap42     | TableStPer                     | intersection                        |  exec |     93 |
| 111 | Chap38     | BSTParaStEph                   | union                               |  exec |     91 |
| 112 | Chap40     | BSTReducedStEph                | rotate_left                         |  exec |     91 |
| 113 | Chap38     | BSTParaMtEph                   | filter_inner                        |  exec |     90 |
| 114 | Chap41     | OrdKeyMap                      | intersect                           |  exec |     90 |
| 115 | Chap42     | TableStEph                     | intersection                        |  exec |     90 |
| 116 | Chap43     | OrderedTableStPer              | tabulate                            |  exec |     90 |
| 117 | Chap35     | OrderStatSelectMtEph           | parallel_three_way_partition        |  exec |     89 |
| 118 | Chap40     | BSTReducedStEph                | rotate_right                        |  exec |     89 |
| 119 | Chap65     | UnionFindStEph                 | lemma_union_wf_ordering             | proof |     89 |
| 120 | Chap36     | QuickSortMtEph                 | lemma_partition_sort_concat         | proof |     88 |
| 121 | Chap36     | QuickSortMtEphSlice            | lemma_partition_sort_concat         | proof |     88 |
| 122 | Chap36     | QuickSortStEph                 | lemma_partition_sort_concat         | proof |     88 |
| 123 | Chap55     | TopoSortStEph                  | topo_sort                           |  exec |     88 |
| 124 | Chap38     | BSTParaStEph                   | collect_in_order                    |  exec |     87 |
| 125 | Chap41     | ArraySetStEph                  | union                               |  exec |     87 |
| 126 | Chap44     | DocumentIndex                  | make_index                          |  exec |     87 |
| 127 | Chap52     | AdjTableGraphMtPer             | delete_vertex                       |  exec |     86 |
| 128 | Chap62     | StarPartitionMtEph             | build_satellite_map_mt              |  exec |     86 |
| 129 | Chap41     | OrdKeyMap                      | tabulate                            |  exec |     85 |
| 130 | Chap47     | QuadProbFlatHashTableStEph     | lemma_empty_slot_reachable          | proof |     85 |
| 131 | Chap38     | BSTParaMtEph                   | collect_in_order_inner              |  exec |     84 |
| 132 | Chap40     | BSTKeyValueStEph               | insert_link                         |  exec |     84 |
| 133 | Chap42     | TableStPer                     | delete                              |  exec |     84 |
| 134 | Chap52     | AdjTableGraphMtPer             | delete_edge                         |  exec |     84 |
| 135 | Chap28     | MaxContigSubSumDivConStEph     | lemma_divcon_combine                | proof |     83 |
| 136 | Chap35     | OrderStatSelectMtPer           | parallel_three_way_partition        |  exec |     83 |
| 137 | Chap47     | QuadProbFlatHashTableStEph     | lemma_triangular_injective          | proof |     83 |
| 138 | Chap37     | BSTPlainStEph                  | delete_min_node                     |  exec |     82 |
| 139 | Chap42     | TableMtEph                     | difference                          |  exec |     82 |
| 140 | Chap37     | BSTBBAlphaStEph                | insert_node                         |  exec |     81 |
| 141 | Chap37     | BSTPlainStEph                  | insert_node                         |  exec |     81 |
| 142 | Chap38     | BSTParaMtEph                   | union_inner                         |  exec |     81 |
| 143 | Chap42     | TableStEph                     | difference                          |  exec |     81 |
| 144 | Chap42     | TableStPer                     | difference                          |  exec |     81 |
| 145 | Chap43     | OrderedTableStPer              | from_sorted_entries                 |  exec |     81 |
| 146 | Chap62     | StarPartitionMtEph             | build_vertex_to_index_mt            |  exec |     81 |
| 147 | Chap37     | BSTBBAlphaStEph                | delete_min_node                     |  exec |     80 |
| 148 | Chap52     | AdjTableGraphStEph             | insert_edge                         |  exec |     80 |
| 149 | Chap42     | TableStPer                     | filter                              |  exec |     79 |
| 150 | Chap37     | BSTBBAlphaMtEph                | delete_min_node                     |  exec |     78 |
| 151 | Chap37     | BSTPlainMtEph                  | delete_min_node                     |  exec |     78 |
| 152 | Chap40     | BSTKeyValueStEph               | rotate_left                         |  exec |     78 |
| 153 | Chap42     | TableStEph                     | filter                              |  exec |     78 |
| 154 | Chap37     | BSTAVLStEph                    | rotate_right                        |  exec |     77 |
| 155 | Chap41     | ArraySetEnumMtEph              | to_seq                              |  exec |     77 |
| 156 | Chap37     | BSTRBStEph                     | insert_node                         |  exec |     76 |
| 157 | Chap65     | UnionFindStEph                 | lemma_union_wf_parent               | proof |     76 |
| 158 | Chap21     | Exercise21_8                   | is_prime                            |  exec |     75 |
| 159 | Chap37     | BSTAVLStEph                    | rotate_left                         |  exec |     75 |
| 160 | Chap43     | OrderedTableStEph              | map                                 |  exec |     75 |
| 161 | Chap42     | TableMtEph                     | filter                              |  exec |     74 |
| 162 | Chap65     | PrimStEph                      | prim_mst                            |  exec |     74 |
| 163 | Chap43     | OrderedTableStEph              | from_sorted_entries                 |  exec |     73 |
| 164 | Chap47     | DoubleHashFlatHashTableStEph   | lookup                              |  exec |     73 |
| 165 | Chap52     | AdjTableGraphStEph             | lemma_sum_entry_sizes_eq            | proof |     73 |
| 166 | Chap52     | AdjTableGraphStPer             | insert_edge                         |  exec |     73 |
| 167 | Chap65     | UnionFindStEph                 | lemma_union_merge_wf                | proof |     73 |
| 168 | Chap18     | ArraySeqMtEph                  | map_dc                              |  exec |     72 |
| 169 | Chap27     | ReduceContractStEph            | lemma_contraction_even              | proof |     72 |
| 170 | Chap41     | OrdKeyMap                      | difference                          |  exec |     72 |
| 171 | Chap42     | TableMtEph                     | delete                              |  exec |     71 |
| 172 | Chap39     | BSTTreapStEph                  | insert_link                         |  exec |     70 |
| 173 | Chap42     | TableStPer                     | collect_by_key                      |  exec |     70 |
| 174 | Chap45     | UnsortedListPQ                 | delete_min                          |  exec |     70 |
| 175 | Chap53     | PQMinStEph                     | pq_min_multi                        |  exec |     70 |
| 176 | Chap40     | BSTSizeStEph                   | rotate_left                         |  exec |     69 |
| 177 | Chap40     | BSTSizeStEph                   | rotate_right                        |  exec |     69 |
| 178 | Chap41     | OrdKeyMap                      | map_values                          |  exec |     69 |
| 179 | Chap42     | TableMtEph                     | restrict                            |  exec |     68 |
| 180 | Chap42     | TableStPer                     | restrict                            |  exec |     68 |
| 181 | Chap42     | TableStPer                     | subtract                            |  exec |     68 |
| 182 | Chap47     | QuadProbFlatHashTableStEph     | lookup                              |  exec |     68 |
| 183 | Chap42     | TableStEph                     | delete                              |  exec |     67 |
| 184 | Chap43     | OrderedTableStEph              | restrict                            |  exec |     67 |
| 185 | Chap43     | OrderedTableStEph              | subtract                            |  exec |     67 |
| 186 | Chap45     | BinaryHeapPQ                   | extract_all_sorted                  |  exec |     67 |
| 187 | vstdplus   | multiset                       | lemma_flatten_01_multiset_eq_filter | proof |     67 |
| 188 | Chap26     | ETSPStEph                      | etsp_inner                          |  exec |     66 |
| 189 | Chap39     | BSTTreapMtEph                  | insert_link                         |  exec |     66 |
| 190 | Chap42     | TableMtEph                     | subtract                            |  exec |     66 |
| 191 | Chap42     | TableStEph                     | restrict                            |  exec |     66 |
| 192 | Chap42     | TableStEph                     | subtract                            |  exec |     66 |
| 193 | Chap65     | UnionFindStEph                 | lemma_rank_lt_elements              | proof |     65 |
| 194 | Chap21     | Problem21_3                    | points3d_loops                      |  exec |     64 |
| 195 | Chap40     | BSTKeyValueStEph               | rotate_right                        |  exec |     64 |
| 196 | Chap47     | LinProbFlatHashTableStEph      | resize                              |  exec |     64 |
| 197 | Chap62     | StarPartitionMtEph             | build_th_edges_mt                   |  exec |     64 |
| 198 | Chap27     | ReduceContractMtEph            | lemma_contraction_even              | proof |     63 |
| 199 | Chap27     | ScanContractMtEph              | lemma_contraction_even              | proof |     63 |
| 200 | Chap27     | ScanContractStEph              | lemma_contraction_even              | proof |     63 |
| 201 | Chap41     | OrdKeyMap                      | split                               |  exec |     63 |
| 202 | Chap41     | OrdKeyMap                      | restrict                            |  exec |     63 |
| 203 | Chap41     | OrdKeyMap                      | subtract                            |  exec |     63 |
| 204 | Chap47     | VecChainedHashTableStEph       | delete                              |  exec |     62 |
| 205 | Chap41     | OrdKeyMap                      | insert                              |  exec |     61 |
| 206 | Chap47     | LinProbFlatHashTableStEph      | lookup                              |  exec |     61 |
| 207 | Chap55     | SCCStEph                       | dfs_reach                           |  exec |     61 |
| 208 | Chap55     | TopoSortStPer                  | topo_sort                           |  exec |     61 |
| 209 | Chap28     | MaxContigSubSumDivConOptStEph  | max_contig_sub_sum_aux              |  exec |     60 |
| 210 | Chap39     | BSTTreapStEph                  | param_find                          |  exec |     60 |
| 211 | Chap47     | DoubleHashFlatHashTableStEph   | resize                              |  exec |     60 |
| 212 | Chap55     | TopoSortStEph                  | dfs_finish_order_cycle_detect       |  exec |     60 |
| 213 | Chap39     | BSTTreapStEph                  | join_with_priority_st               |  exec |     59 |
| 214 | Chap41     | AVLTreeSetMtEph                | from_vec_dc                         |  exec |     59 |
| 215 | Chap41     | OrdKeyMap                      | get_key_range                       |  exec |     59 |
| 216 | Chap42     | TableStEph                     | tabulate                            |  exec |     59 |
| 217 | Chap45     | LeftistHeapPQ                  | lemma_heap_root_is_min              | proof |     59 |
| 218 | Chap47     | LinkedListChainedHashTableStEph | delete                              |  exec |     59 |
| 219 | Chap55     | CycleDetectStEph               | has_cycle                           |  exec |     59 |
| 220 | Chap28     | MaxContigSubSumReducedMcsseStEph | max_contig_sub_sum_reduced_mcsse    |  exec |     58 |
| 221 | Chap37     | BSTAVLMtEph                    | insert_node                         |  exec |     58 |
| 222 | Chap42     | TableMtEph                     | map_table_dc                        |  exec |     58 |
| 223 | Chap65     | UnionFindStEph                 | lemma_establish_union_pre           | proof |     58 |
| 224 | Chap26     | ScanDCMtPer                    | prefix_sums_dc_inner                |  exec |     57 |
| 225 | Chap37     | BSTRBMtEph                     | rotate_left                         |  exec |     57 |
| 226 | Chap37     | BSTRBStEph                     | rotate_left                         |  exec |     57 |
| 227 | Chap43     | OrderedSetStPer                | split_rank_iter                     |  exec |     57 |
| 228 | Chap47     | QuadProbFlatHashTableStEph     | resize                              |  exec |     57 |
| 229 | Chap37     | BSTAVLMtEph                    | rotate_right                        |  exec |     56 |
| 230 | Chap37     | BSTRBMtEph                     | rotate_right                        |  exec |     56 |
| 231 | Chap41     | AVLTreeSetMtPer                | from_vec_dc_per                     |  exec |     56 |
| 232 | Chap45     | UnsortedListPQ                 | extract_all_sorted                  |  exec |     56 |
| 233 | Chap52     | AdjTableGraphStEph             | insert_vertex                       |  exec |     56 |
| 234 | Chap52     | AdjTableGraphStPer             | delete_edge                         |  exec |     56 |
| 235 | Chap62     | StarContractionMtEph           | route_edges_parallel                |  exec |     56 |
| 236 | Chap65     | UnionFindStEph                 | union_merge_exec                    |  exec |     56 |
| 237 | Chap05     | SetMtEph                       | cartesian_product                   |  exec |     55 |
| 238 | Chap26     | ETSPMtEph                      | etsp_parallel_inner                 |  exec |     54 |
| 239 | Chap36     | QuickSortMtEphSlice            | partition_three_dc                  |  exec |     54 |
| 240 | Chap37     | BSTAVLMtEph                    | rotate_left                         |  exec |     54 |
| 241 | Chap38     | BSTParaMtEph                   | join_pair_inner                     |  exec |     54 |
| 242 | Chap42     | TableMtEph                     | tabulate_table_dc                   |  exec |     54 |
| 243 | Chap43     | OrderedTableStPer              | restrict                            |  exec |     54 |
| 244 | Chap43     | OrderedTableStPer              | subtract                            |  exec |     54 |
| 245 | Chap45     | LeftistHeapPQ                  | meld_nodes                          |  exec |     54 |
| 246 | Chap17     | MathSeq                        | range                               |  exec |     53 |
| 247 | Chap26     | ScanDCStPer                    | scan_dc                             |  exec |     53 |
| 248 | Chap38     | BSTParaStEph                   | filter_inner                        |  exec |     53 |
| 249 | Chap35     | OrderStatSelectMtEph           | partition_three_dc                  |  exec |     52 |
| 250 | Chap35     | OrderStatSelectMtPer           | partition_three_dc                  |  exec |     52 |
| 251 | Chap42     | TableMtEph                     | tabulate                            |  exec |     52 |
| 252 | Chap41     | ArraySetEnumMtEph              | filter                              |  exec |     51 |
| 253 | Chap42     | TableMtEph                     | lemma_entries_to_map_skip_prefix    | proof |     51 |
| 254 | Chap42     | TableStPer                     | tabulate                            |  exec |     51 |
| 255 | Chap47     | ParaHashTableStEph             | lemma_table_to_map_update_insert    | proof |     51 |
| 256 | Chap52     | AdjSeqGraphMtEph               | set_edge                            |  exec |     51 |
| 257 | Chap52     | AdjSeqGraphStEph               | set_edge                            |  exec |     51 |
| 258 | Chap52     | AdjTableGraphStPer             | vertices                            |  exec |     51 |
| 259 | Chap53     | PQMinStPer                     | pq_min_multi                        |  exec |     51 |
| 260 | Chap06     | LabDirGraphMtEph               | n_plus_par                          |  exec |     50 |
| 261 | Chap06     | LabDirGraphMtEph               | n_minus_par                         |  exec |     50 |
| 262 | Chap37     | BSTRBStEph                     | rotate_right                        |  exec |     50 |
| 263 | Chap39     | BSTTreapMtEph                  | rotate_left                         |  exec |     50 |
| 264 | Chap39     | BSTTreapMtEph                  | rotate_right                        |  exec |     50 |
| 265 | Chap41     | OrdKeyMap                      | lemma_key_unique_disjoint_union     | proof |     50 |
| 266 | Chap47     | LinkedListChainedHashTableStEph | resize                              |  exec |     50 |

266 functions over 50 proof lines
